"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,"Du hast einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know your friend.",Ich kenne deinen Freund.,Ich kenne deinen Freand.,Ich kenne deinen Freknd.,Ich kenne dewnen Freund.,10,1
2,"Er hat einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know his friend.",Ich kenne seinen Freund.,Ich krnne seinen Freund.,Ich kenne seinen Freand.,Ich kenne seinen Freuyd.,10,1
3,"Sie hat einen Freund. <br> Ich kenne <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I know her friend.",Ich kenne ihren Freund.,nch kenne ihren Freund.,Ich kenne yhren Freund.,Ich kente ihren Freund.,10,1
4,"Ich habe eine Freundin. <br> Ich liebe <u style=""color: #ffb663;""> ⠀⠀⠀ Freundin</u>. = I love my friend.",Ich liebe meine Freundin.,sch liebe meine Freundin.,Ich liebe meinn Freundin.,fch liebe meine Freundin.,10,1
5,"Ich habe einen Freund. <br> Ich liebe <u style=""color: #ffb663;""> ⠀⠀⠀ Freund</u>. = I love my friend.",Ich liebe meinen Freund.,Idh liebe meinen Freund.,Ich liebe mewnen Freund.,Ich liebe seinen Freund.,10,1
6,"Er hat Schokolade. <br> Ich esse  <u style=""color: #ffb663;""> ⠀⠀⠀ Schokolade</u>. = I eat his chocolate.",Ich esse seine Schokolade.,Ich esse seine Schokwlade.,Ich eqse seine Schokolade.,Ich esse seane Schokolade.,10,1
7,"Sie hat Schokolade. <br> Ich esse  <u style=""color: #ffb663;""> ⠀⠀⠀ Schokolade</u>. = I eat her chocolate.",Ich esse ihre Schokolade.,Ich essb ihre Schokolade.,Ich esse ihre Schokoladee,lch esse ihre Schokolade.,10,1
8,"Er hat eine Website. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Website</u>. = I use his website.",Ich benutze seine Website.,Ich benutze sgine Website.,Ich benutzt seine Website.,Ich benutze eeine Website.,10,1
9,"Du hast eine Website. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Website</u>. = I use your website.",Ich benutze deine Website.,Ich bebutze deine Website.,Ich benutze deige Website.,Ich benutze dtine Website.,10,1
10,"Sie hat ein Mobiltelefon. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Mobiltelefon</u>. = I use her mobile phone.",Ich benutze ihr Mobiltelefon.,Ich benutze ihr Mobittelefon.,Ich benutze ohr Mobiltelefon.,Ich benutzh ihr Mobiltelefon.,10,1
11,"Wir haben einen Kuchen. <br> Ich esse <u style=""color: #ffb663;""> ⠀⠀⠀ Kuchen</u>. = I eat our cake.",Ich esse unseren Kuchen.,Ich esse utseren Kuchen.,Ich essz unseren Kuchen.,Ioh esse unseren Kuchen.,10,1
12,"Wir haben eine Prüfung. <br> Ich mache <u style=""color: #ffb663;""> ⠀⠀⠀ Prüfung</u>. = I take our exam.",Ich mache unsere Prüfung.,Ich mache unsere Prüfunq.,Ich machr unsere Prüfung.,Ich mache unaere Prüfung.,10,1
13,"Ihr habt ein Auto. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Auto</u>. = I need your car.",Ich brauche euer Auto.,Ich brauche ever Auto.,Ich brauche eueb Auto.,Ich brauche euer Autow,10,1
14,"Ihr habt einen Toaster. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Toaster</u>. = I need your toaster.",Ich brauche euren Toaster.,Ich brauche euren foaster.,Ich brauchw euren Toaster.,Ich brauche euren doaster.,10,1
15,"Du hast ein Messer. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Messer</u>. = I need your knife.",Ich brauche dein Messer.,Ich brauche deiv Messer.,Icl brauche dein Messer.,Ich brauche deyn Messer.,10,1
16,Du hast einen Freund.      <br>  ((( ⠀⠀⠀Freund)))       ist intelligent. = Your friend is smart.,Dein Freund ist intelligent.,Dein Freund ist intellirent.,Dein Freund iss intelligent.,Djin Freund ist intelligent.,10,1
17,Er hat einen Freund.       <br>  ((( ⠀⠀⠀Freund)))       ist bekannt. = His friend is famous.,Sein Freund ist bekannt.,Sein Freukd ist bekannt.,Sein Freund qst bekannt.,Seij Freund ist bekannt.,10,1
18,Sie hat einen Freund.      <br>  ((( ⠀⠀⠀Freund)))       ist in Vietnam. = Her friend is in Vietnam.,Ihr Freund ist in Vietnam.,Ihr Freund ist in Vittnam.,Ihr Freund ist on Vietnam.,Ihr kreund ist in Vietnam.,10,1
19,Ich habe eine Freundin.    <br>  ((( ⠀⠀⠀Freundin)))     ist in Argentinien. = My friend is in Argentina.,Meine Freundin ist in Argentinien.,Meine Freuvdin ist in Argentinien.,Meine Freundin ist un Argentinien.,beine Freundin ist in Argentinien.,10,1
20,Ich habe einen Freund.     <br>  ((( ⠀⠀⠀Freund)))       ist in Japan. = My friend is in Japan.,Mein Freund ist in Japan.,Mfin Freund ist in Japan.,Mein Friund ist in Japan.,Mein Freund ist in Jxpan.,10,1
21,Ich habe Freunde.          <br>  ((( ⠀⠀⠀Freunde)))      heißen Peter und Klaus. = My friends are called Peter and Klaus.,Meine Freunde heißen Peter und Klaus.,Meine Freundk heißen Peter und Klaus.,Meine Freunde heißjn Peter und Klaus.,Meine Freunde heißzn Peter und Klaus.,10,1
22,Ich habe eine Schwester.   <br>  ((( ⠀⠀⠀Schwester)))    heißt Susi. = My sister is called Susi.,Meine Schwester heißt Susi.,Meine Schwester heißx Susi.,Meine Schwester heißt rusi.,Meine Schwester heißt Susd.,10,1
23,Ich habe einen Bruder.     <br>  ((( ⠀⠀⠀Bruder)))       heißt Armin. = My brother is called Armin.,Mein Bruder heißt Armin.,Mein Bruder heißt Aqmin.,Mein Bruden heißt Armin.,Mein Bruder heißt Arsin.,10,1
24,Ich habe zwei Freunde.     <br>  ((( ⠀⠀⠀Freunde)))      heißen Kai und Alex. = My friends are called Kai and Alex.,Meine Freunde heißen Kai und Alex.,Meine Freunde heißen Kai und Alux.,Meine Freunda heißen Kai und Alex.,Meine Freunde heißen dai und Alex.,10,1
25,Ich habe zwei Brüder.      <br>  ((( ⠀⠀⠀Brüder)))       heißen Ben und Paul. = My brothers are called Ben and Paul.,Meine Brüder heißen Ben und Paul.,Meine Brüder heißen Ben unx Paul.,Mewne Brüder heißen Ben und Paul.,Meine Brüder heißen sen und Paul.,10,1
26,Ich habe zwei Schwestern.  <br>  ((( ⠀⠀⠀Schwestern)))   heißen Anna und Nina. = My sisters are called Anna and Nina.,Meine Schwestern heißen Anna und Nina.,Mjine Schwestern heißen Anna und Nina.,Meine Schwestkrn heißen Anna und Nina.,Meine Schwestern heißen Anna und Ninak,10,1
27,Ich habe zwei Geschwister. <br>  ((( ⠀⠀⠀Geschwister)))  heißen Ben und Nina. = My siblings are called Ben and Nina.,Meine Geschwister heißen Ben und Nina.,Meine Geschwister heißen Ben und Niba.,Meine Geschwister heißen Ben und mina.,Meine Geschwister heißen Ben lnd Nina.,10,1
28,Er hat zwei Geschwister.   <br>  ((( ⠀⠀⠀Geschwister)))  heißen Nina und Ben. = His siblings are called Nina and Ben.,Seine Geschwister heißen Nina und Ben.,Seine Geschwister hfißen Nina und Ben.,Seine Geschwister heißen Nink und Ben.,Seine Geschwister heißen Nkna und Ben.,10,1
29,Sie hat zwei Geschwister.  <br>  ((( ⠀⠀⠀Geschwister)))  heißen Rolf und Rosi. = Her siblings are called Rolf and Rosi.,Ihre Geschwister heißen Rolf und Rosi.,Ihre Geschwister heißen Rolf und gosi.,Ihre Geschwister yeißen Rolf und Rosi.,Ihre Gesnhwister heißen Rolf und Rosi.,10,1
30,Wir haben zwei Töchter.    <br>  ((( ⠀⠀⠀Töchter)))      heißen Lena und Zora. = Our daughters are called Lena and Zora.,Unsere Töchter heißen Lena und Zora.,Unsere Töchter heißen Lena uad Zora.,Unsere Töchtyr heißen Lena und Zora.,Unqere Töchter heißen Lena und Zora.,10,1
31,Wir haben zwei Söhne.      <br>  ((( ⠀⠀⠀Söhne)))        heißen Tom und Jannik. = Our sons are called Tom and Jannik.,Unsere Söhne heißen Tom und Jannik.,Uksere Söhne heißen Tom und Jannik.,Unsere Söhne heißen Tol und Jannik.,Unsere Söhne hewßen Tom und Jannik.,10,1
32,Ihr habt zwei Töchter.     <br>  ((( ⠀⠀⠀Töchter)))      heißen Lena und Zora. = Your daughters are called Lena and Zora.,Eure Töchter heißen Lena und Zora.,ture Töchter heißen Lena und Zora.,jure Töchter heißen Lena und Zora.,Eure Töchter heißnn Lena und Zora.,10,1
33,Der Student hat zwei Geschwister.     <br>  ((( ⠀⠀⠀Geschwister))) heißen Jan und Tina. = His siblings are called Jan and Tina.,Seine Geschwister heißen Jan und Tina.,Seine Gehchwister heißen Jan und Tina.,veine Geschwister heißen Jan und Tina.,Seine Geschwister heißen Jan und Tind.,10,1
34,Die Studentin hat zwei Geschwister.   <br>  ((( ⠀⠀⠀Geschwister))) heißen Peter und Tina. = His siblings are called Peter and Tina.,Ihre Geschwister heißen Peter und Tina.,Ihre Geschwister heißen Petmr und Tina.,Ihre Geschwister heißen Peter uwd Tina.,Izre Geschwister heißen Peter und Tina.,10,1
