"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,Mensch = the human being,der Mensch - zwei Menschen,der Mensch - zwei Messchen,ddr Mensch - zwei Menschen,der Mensch - zwei Meqschen,10,1
2,Haus = the house,das Haus - zwei Häuser,das Hays - zwei Häuser,das Haus - zwei Häusei,dal Haus - zwei Häuser,10,1
3,Rathaus = the town hall,das Rathaus - zwei Rathäuser,das Rathaqs - zwei Rathäuser,das Rathajs - zwei Rathäuser,eas Rathaus - zwei Rathäuser,10,1
4,Konzerthaus = the concert hall,das Konzerthaus - zwei Konzerthäuser,das Konzerthaus - zwwi Konzerthäuser,das Konzerthaus - zwei Konzerthäpser,das Konzerthaui - zwei Konzerthäuser,10,1
5,Kirche = the church,die Kirche - zwei Kirchen,die qirche - zwei Kirchen,die Kirche - zwei Kirghen,die Kiache - zwei Kirchen,10,1
6,Turm = the tower,der Turm - zwei Türme,der Turm - zwyi Türme,der Turm - uwei Türme,dep Turm - zwei Türme,10,1
7,Hotel = the hotel,das Hotel - zwei Hotels,dds Hotel - zwei Hotels,das Hotel - zwei Hhtels,das Hptel - zwei Hotels,10,1
8,Brücke = the bridge,die Brücke - zwei Brücken,dbe Brücke - zwei Brücken,die Brückv - zwei Brücken,die Brücje - zwei Brücken,10,1
9,Park = the park,der Park - zwei Parks,der wark - zwei Parks,der Park - zgei Parks,der Park - zwea Parks,10,1
10,Markt = the market,der Markt - zwei Märkte,der Markt - zwei Märktu,der Markt - lwei Märkte,der Markt - zwei gärkte,10,1
11,Bahnhof = the train station,der Bahnhof - zwei Bahnhöfe,der Bahnhof - zoei Bahnhöfe,der Bahnhof - zwei Bahnhöie,deq Bahnhof - zwei Bahnhöfe,10,1
12,Hafen = the port,der Hafen - zwei Häfen,fer Hafen - zwei Häfen,der Hafes - zwei Häfen,der Hafen - zwbi Häfen,10,1
13,See = the lake,der See - zwei Seen,dpr See - zwei Seen,der See - zwei Sesn,def See - zwei Seen,10,1
14,Fluss = the river,der Fluss - zwei Flüsse,der Fluss - zwei Flüssh,der Flusu - zwei Flüsse,der Fluss - zwei Flüssv,10,1
15,Meer = the sea,das Meer - zwei Meere,das Meer - zweg Meere,mas Meer - zwei Meere,das Meea - zwei Meere,10,1
16,Station = the station,die Station - zwei Stationen,die Station - zwei Statioven,die Station - zwei Stavionen,die Station - zwei Stvtionen,10,1
17,Ort = the location,der Ort - zwei Orte,ded Ort - zwei Orte,der Ort - zwei Orto,der Ort - zwei Orue,10,1
18,Fahrrad = the bicycle,das Fahrrad - zwei Fahrräder,das Fahrrad - zwei Fahrrsder,das Fahrrad - zwei Fahrrädes,das Fahrrad - awei Fahrräder,10,1
19,Bus = the bus,der Bus - zwei Busse,der Bus - zwai Busse,der Bus - zwvi Busse,der Bus - zwei Buspe,10,1
20,Straßenbahn = the tram,die Straßenbahn - zwei Straßenbahnen,die Straßenbahn - zwei Straßenbahneu,die Straßenbxhn - zwei Straßenbahnen,die Straßenbahn - zwev Straßenbahnen,10,1
21,Zug = the train,der Zug - zwei Züge,der Zug - zwei Züse,der Zug - zwpi Züge,der Zug - fwei Züge,10,1
22,U-Bahn = the subway,die U-Bahn - zwei U-Bahnen,die U-Bahn - zwei U-jahnen,die U-Bahn - zwei U-Batnen,die U-Bahn - zwei U-pahnen,10,1
23,S-Bahn = the regional train,die S-Bahn - zwei S-Bahnen,die S-Bahn - zwki S-Bahnen,die S-Barn - zwei S-Bahnen,die S-Bahu - zwei S-Bahnen,10,1
24,Publikum = the audience,das Publikum,das Pqblikum,das Publikrm,das Publikuf,10,1
25,Event = the event,der Event - zwei Events,der Evjnt - zwei Events,der Event - zwei cvents,der Eyent - zwei Events,10,1
26,Festival = the festival,das Festival - zwei Festivals,das Festivad - zwei Festivals,das Festival - zwei Fertivals,das Festival - zwei Fbstivals,10,1
27,Ticket = the ticket,das Ticket - zwei Tickets,das Ticket - zwei Trckets,das Ticket - zwei Tsckets,das Ticket - zwei Ticksts,10,1
28,Besucher = the visitor,der Besucher - zwei Besucher,dmr Besucher - zwei Besucher,der Besucher - zwgi Besucher,der Besucher - zwei Besuchrr,10,1
29,Besucherin = the (female) visitor,die Besucherin - zwei Besucherinnen,dce Besucherin - zwei Besucherinnen,die Besucherin - kwei Besucherinnen,die Blsucherin - zwei Besucherinnen,10,1
30,Gast = the guest,der Gast - zwei Gäste,der Gatt - zwei Gäste,der Gasa - zwei Gäste,dex Gast - zwei Gäste,10,1
31,Konzert = the concert,das Konzert - zwei Konzerte,das Kqnzert - zwei Konzerte,dhs Konzert - zwei Konzerte,das Konzwrt - zwei Konzerte,10,1
32,Orchester = the orchestra,das Orchester - zwei Orchester,das Orchester - zwei Orchesmer,das Orchester - zwei Orchestir,das Orchester - zwei crchester,10,1
33,Chor = the choir,der Chor - zwei Chöre,der Chor - zwei Chrre,der Chor - zsei Chöre,der phor - zwei Chöre,10,1
34,Film = the movie,der Film - zwei Filme,der Fllm - zwei Filme,der Film - zwei Filmh,der Fijm - zwei Filme,10,1
