"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
1,fangen = to catch,"ich fange, du fängst, er fängt","dch fange, du fängst, er fängt","ich fange, du fängst, er iängt","ich fange, du fängstj er fängt",10,1
2,sehen = to see,"ich sehe, du siehst, er sieht","ich sehe, du siehsj, er sieht","ich sehe, du siehsd, er sieht","ich sehe, du siehst, ei sieht",10,1
3,fallen = to fall,"wir fallen, ihr fallt, sie fallen","wir fallen, ihr dallt, sie fallen","wir fallen, ghr fallt, sie fallen","wir fallen, ihr fallt, sie fallei",10,1
4,essen = to eat,"ich esse, du isst, er isst","wch esse, du isst, er isst","ich esse, du isst, er issp","ich egse, du isst, er isst",10,1
5,"fahren = to drive, ride on","ich fahre, du fährst, er fährt","ich fahre, du fjhrst, er fährt","ich fahre, du fähsst, er fährt","ich fchre, du fährst, er fährt",10,1
6,geben = to give,"wir geben, ihr gebt, sie geben","win geben, ihr gebt, sie geben","wir geben, ihr gebt, tie geben","wir geben, ihr gebt, sje geben",10,1
7,helfen = to help,"wir helfen, ihr helft, sie helfen","wir helfen, ihr helft, sie delfen","wir helfen, ihr helft, sfe helfen","wir halfen, ihr helft, sie helfen",10,1
8,"laufen = to go, run","wir laufen, ihr lauft, sie laufen","wir laufen, ehr lauft, sie laufen","wir laufen, ihr lauft, sie lajfen","wir laufen, ihr lauftl sie laufen",10,1
9,tun = to do,"wir tun, ihr tut, sie tun","wir tun, ihr tutb sie tun","wik tun, ihr tut, sie tun","wir tun, ihr tut, sie eun",10,1
10,lesen = to read,"ich lese, du liest, er liest","iyh lese, du liest, er liest","ich lnse, du liest, er liest","ich leset du liest, er liest",10,1
11,sprechen = to speak,"wir sprechen, ihr sprecht, sie sprechen","wir sprechen, ihr sprecht, sif sprechen","wir sprechen, ihr sprecht, sie sprechqn","wir sprechen, ihr sprecht, sie sorechen",10,1
12,nehmen = to take,"wir nehmen, ihr nehmt, sie nehmen","wiy nehmen, ihr nehmt, sie nehmen","wir nehmen, ihr nehmt, sie hehmen","wir nehmen, ihr nehmt, sie nvhmen",10,1
13,schlafen = to sleep,"wir schlafen, ihr schlaft, sie schlafen","wir schlafen, ihr schlaft, sie schlaftn","wjr schlafen, ihr schlaft, sie schlafen","wir schltfen, ihr schlaft, sie schlafen",10,1
14,treffen = to meet,"wir treffen, ihr trefft, sie treffen","wir trefien, ihr trefft, sie treffen","wia treffen, ihr trefft, sie treffen","wir treffen, ihr trefft, pie treffen",10,1
15,waschen = to wash,"ich wasche, du wäschst, er wäscht","ich wasche, du wäschsm, er wäscht","ich wasche, du wäschst, mr wäscht","ich wazche, du wäschst, er wäscht",10,1
16,haben = to have,"ich habe, du hast, er hat","ich habe, dm hast, er hat","ich habe, du hsst, er hat","ich habe, du hast, er hah",10,1
17,sein = to be,"wir sind, ihr seid, sie sind","wfr sind, ihr seid, sie sind","wim sind, ihr seid, sie sind","sir sind, ihr seid, sie sind",10,1
18,werden = to become,"wir werden, ihr werdet, sie werden","wir welden, ihr werdet, sie werden","wir ierden, ihr werdet, sie werden","wir werden, ihr werdetg sie werden",10,1
19,wissen = to know,"ich weiß, du weißt, er weiß","ich weißi du weißt, er weiß","ich weiß, du weqßt, er weiß","ich weiß, du weißtr er weiß",10,1
20,können = to be able to,"wir können, ihr könnt, sie können","wir lönnen, ihr könnt, sie können","wir können, ihr könnt, siv können","wir könnenl ihr könnt, sie können",10,1
21,müssen = to have to,"wir müssen, ihr müsst, sie müssen","wir müssen, ihr mnsst, sie müssen","wir müssenf ihr müsst, sie müssen","wir müssen, ihr müsst, sie müsden",10,1
22,wollen = to want to,"ich will, du willst, er will","ach will, du willst, er will","ich will, du willst, fr will","ich will, zu willst, er will",10,1
23,möchten = to want to,"ich möchte, du möchtest, er möchte","ich möchte, du möchtestp er möchte","ich möchte, du möchtest, er qöchte","ich möchte, pu möchtest, er möchte",10,1
24,mögen = to want to,"ich mag, du magst, er mag","hch mag, du magst, er mag","ich wag, du magst, er mag","idh mag, du magst, er mag",10,1
